outcome,estimate_bare,estimate_covars,estimate_full,r2_bare,r2_covars,r2_full,coef_movement,movement_share
corruption_index,0.148413311151903,0.13829516939305073,0.1432651234600951,0.5080989210020775,0.5185512354272838,0.5213573527508157,-0.005148187691807915,-0.034688180270694695
z_o1_dup_share,-0.03320219919618432,-0.03767828502861146,-0.039495734798691534,0.7504568362726945,0.7518805325703526,0.75221275595364,-0.006293535602507214,0.18955176930660914
z_o2_photo_share,0.1089658909112841,0.1120281225729418,0.11799943385224294,0.3145838250629194,0.317792623447805,0.3209249372397316,0.009033542940958844,0.0829024832028732
z_o3_excess_ghost,0.10594583185121216,0.11691735675102088,0.11314385362087548,0.6209528794783026,0.6238439315989158,0.6260520914337926,0.007198021769663318,0.06794058476762022
z_o4_dead_soul,0.05422889685604948,0.07082634487017284,0.07700148307071104,0.49297970814980796,0.5225693445192754,0.5238600083552318,0.022772586214661564,0.4199345281743672
z_o5_targeting,0.0024344837723535313,-0.014792989258562138,-0.004623797800926854,0.27156238110036013,0.282074863889062,0.2873173601086537,-0.007058281573280385,-2.899292923385071
z_o6a_irregular,-0.022283858875684355,-0.03389369826347716,-0.03872612632153991,0.3569715757378139,0.37241594100519004,0.37299343935587004,-0.016442267445855557,0.7378554826425054
z_o6b_ghost_offtake_pc,0.05617435442272814,0.047909020161864095,0.050976712282710404,0.927928317752517,0.9284582127873776,0.9285523431227143,-0.005197642140017736,-0.09252695813651879
z_o6d_subsidised_no_tx,-0.0509878043336847,-0.06397676722294826,-0.06822067332509991,0.5404414766806314,0.5486442913633836,0.5497008354557276,-0.017232868991415212,0.3379802134376367
z_a1_qty_pm_pc,0.0355282562602365,0.04708790008107914,0.05036862128016685,0.44445005709399044,0.45482908175401915,0.4560278767591732,0.01484036501993035,0.4177059777780257
z_a1b_qty_pm_pc_2019,0.007902623783372998,0.017435879477774897,0.016497982849303667,0.4205406644477795,0.42720013985250516,0.42907022811767925,0.00859535906593067,1.087658896785037
z_a2_qty_per_card_pm,0.1792135095362645,0.15441011831111545,0.16128316235668871,0.5417737944957263,0.5622199884750336,0.5642899676421362,-0.017930347179575784,-0.10005019836937859
z_a4_cards_per_100hh,-0.10376181644734378,-0.1298197797949811,-0.1430155346342845,0.6503754604607154,0.6649107237383549,0.6749432873180471,-0.039253718186940734,0.3783060043755199
z_a5_hh_linked_share,0.025762680618661556,0.02462531583739699,0.01966685651323621,0.6892108394434009,0.6942345284534482,0.6964272016433553,-0.006095824105425345,-0.23661451211756862
