outcome,term,estimate,se,p,n,ri_p,subset
corruption_index,treat_2020,-0.028628419003805756,0.034239182769594714,0.4042218015980966,1965,0.434,full
corruption_index,legacy_dose,0.00791615134824396,0.022965455303566775,0.7307351643820897,1965,0.434,full
z_o1_dup_share,treat_2020,0.022725816760631293,0.02862027450417858,0.4279979009456162,4166,0.45,full
z_o1_dup_share,legacy_dose,0.021731712073167764,0.019877054474921132,0.2754181244720467,4166,0.45,full
z_o2_photo_share,treat_2020,-0.03971962473890826,0.029209507169550418,0.1752364698343804,4166,NA,full
z_o2_photo_share,legacy_dose,-4.803726113598821e-4,0.01580149717668264,0.9757743978944389,4166,NA,full
z_o3_excess_ghost,treat_2020,0.003153908266829788,0.023999727502414765,0.8955895841267312,2895,NA,full
z_o3_excess_ghost,legacy_dose,-0.008465390144026114,0.018640116797791886,0.6502510994121129,2895,NA,full
z_o4_dead_soul,treat_2020,-0.015856312302193608,0.030806226963183428,0.6073658778633715,2895,NA,full
z_o4_dead_soul,legacy_dose,-0.026158399471912553,0.0162932422870821,0.11008568910311767,2895,NA,full
z_o5_targeting,treat_2020,-0.03042973512936619,0.034213617563210674,0.3747274475870115,4148,NA,full
z_o5_targeting,legacy_dose,0.0019212466278277958,0.019851357323821775,0.9229852088173758,4148,NA,full
z_o6a_irregular,treat_2020,0.010704086763033733,0.02997758429212726,0.7213713534874632,4166,0.716,full
z_o6a_irregular,legacy_dose,0.01846897151754615,0.02126685436287473,0.38607111419999185,4166,0.716,full
z_o6b_ghost_offtake_pc,treat_2020,0.003802034421606437,0.02009716664186163,0.850120999773796,2779,NA,full
z_o6b_ghost_offtake_pc,legacy_dose,0.014148902008517919,0.01395706923286382,0.31179842555925236,2779,NA,full
z_o6d_subsidised_no_tx,treat_2020,-0.0021310335105476537,0.025267710225716104,0.9328618626509828,4166,NA,full
z_o6d_subsidised_no_tx,legacy_dose,0.05317940696020528,0.02075106059989166,0.01103190573167889,4166,NA,full
corruption_index,treat_2020,-0.09004425633970604,0.07756581060278928,0.2506172558814945,605,NA,rotation_consistent
z_o1_dup_share,treat_2020,0.041821916372934184,0.06668048182164187,0.5327602039171857,1125,NA,rotation_consistent
