outcome,term,estimate,se,p,n,ri_p,subset
corruption_index,treat_2020,-0.02633426748074766,0.04254635218220833,0.536751040407804,1880,0.541,full
corruption_index,legacy_dose,-0.0068391971339317485,0.03008549555963491,0.8204360827897368,1880,0.541,full
z_o1_dup_share,treat_2020,0.01924605851966691,0.027992604563162934,0.4924438628606096,4166,0.547,full
z_o1_dup_share,legacy_dose,-0.007583647529721465,0.019001088265769687,0.6901825951337276,4166,0.547,full
z_o2_photo_share,treat_2020,-0.021829817739731593,0.033995723272926916,0.5214339748702259,4166,NA,full
z_o2_photo_share,legacy_dose,-0.006727691740083887,0.018715932314152934,0.7195826544617441,4166,NA,full
z_o3_excess_ghost,treat_2020,0.004970017198959704,0.026534945328497997,0.8516289308283198,2895,NA,full
z_o3_excess_ghost,legacy_dose,0.0065848981573499036,0.021558091586463275,0.7603657465426172,2895,NA,full
z_o4_dead_soul,treat_2020,0.0028371765610010528,0.035584360334216816,0.9365369228875924,2895,NA,full
z_o4_dead_soul,legacy_dose,-0.027772070523368015,0.019262622798896414,0.15105179040784183,2895,NA,full
z_o5_targeting,treat_2020,-0.02164494400333788,0.03985566867932676,0.5876053833486647,4148,NA,full
z_o5_targeting,legacy_dose,-0.00979063596285835,0.022789716656486166,0.6678885916068922,4148,NA,full
z_o6a_irregular,treat_2020,0.03672826146608923,0.03342425231392299,0.27299729766792474,4166,0.205,full
z_o6a_irregular,legacy_dose,0.014560269610110834,0.023250369863861038,0.5317879233413665,4166,0.205,full
z_o6b_ghost_offtake_pc,treat_2020,0.010532408201905541,0.024384185718657324,0.6662033895889304,2693,NA,full
z_o6b_ghost_offtake_pc,legacy_dose,0.007880655012092733,0.014182690473047802,0.5790026055477764,2693,NA,full
z_o6d_subsidised_no_tx,treat_2020,0.0015371219235039602,0.029924426307053647,0.9590784139761052,4166,NA,full
z_o6d_subsidised_no_tx,legacy_dose,0.03824577081863427,0.016809918375267116,0.023827942956312027,4166,NA,full
z_a1_qty_pm_pc,treat_2020,-0.03787775736441411,0.029084076306669003,0.1941152779813134,4166,0.159,full
z_a1_qty_pm_pc,legacy_dose,0.011671432321209143,0.0229997654971569,0.6123256337064404,4166,0.159,full
z_a1b_qty_pm_pc_2019,treat_2020,-0.03436517795940988,0.03364911373083919,0.3082088131545164,4166,NA,full
z_a1b_qty_pm_pc_2019,legacy_dose,0.01805314548442369,0.02510389886489662,0.4727960891388032,4166,NA,full
z_a2_qty_per_card_pm,treat_2020,-0.003317154460228519,0.03847516485005067,0.9313711299942771,4166,NA,full
z_a2_qty_per_card_pm,legacy_dose,0.009723114066712295,0.016689457792233884,0.5607474628811806,4166,NA,full
z_a4_cards_per_100hh,treat_2020,-0.03854493712546472,0.04756443539066986,0.41877836719702155,2805,0.535,full
z_a4_cards_per_100hh,legacy_dose,0.05625079616131378,0.035048246385086954,0.11022842498794716,2805,0.535,full
z_a5_hh_linked_share,treat_2020,-0.014787735487292644,0.024805398784066315,0.551811774136912,2805,NA,full
z_a5_hh_linked_share,legacy_dose,0.02683717641933177,0.018963215929112574,0.1587026341409158,2805,NA,full
corruption_index,treat_2020,-0.09554517871709632,0.07559037716665963,0.2114711969840955,605,NA,rotation_consistent
z_o1_dup_share,treat_2020,0.036591196343363816,0.06516091457926615,0.5763829830265218,1125,NA,rotation_consistent
