outcome,term,estimate,se,p,n,ri_p,subset
corruption_index,treat_2020,-0.026191029825775432,0.04253867868381485,0.538893005628543,1879,0.519,full
corruption_index,legacy_dose,-0.006922850664059031,0.030086529626418435,0.8182843535508275,1879,0.519,full
z_o1_dup_share,treat_2020,0.01916273297859477,0.02799091925587384,0.49429137220639907,4165,0.546,full
z_o1_dup_share,legacy_dose,-0.00756039080947829,0.018998321099924432,0.6910406918386335,4165,0.546,full
z_o2_photo_share,treat_2020,-0.02182806007241926,0.03399682638749642,0.5214809836162557,4165,NA,full
z_o2_photo_share,legacy_dose,-0.006725303963544409,0.018713991461459377,0.7196501140437033,4165,NA,full
z_o3_excess_ghost,treat_2020,0.005075870258348355,0.026534553262606748,0.8485048181363483,2894,NA,full
z_o3_excess_ghost,legacy_dose,0.0065586617362982155,0.021558480199344084,0.7612954001232207,2894,NA,full
z_o4_dead_soul,treat_2020,0.002881705519570026,0.03558416235765005,0.9355426940918579,2894,NA,full
z_o4_dead_soul,legacy_dose,-0.02777996952196475,0.01926108559881935,0.1509038106448687,2894,NA,full
z_o5_targeting,treat_2020,-0.021359820169438274,0.03985925970447478,0.5925654708216905,4147,NA,full
z_o5_targeting,legacy_dose,-0.009870690010011257,0.022785914228959654,0.6652861713455511,4147,NA,full
z_o6a_irregular,treat_2020,0.03657511170152169,0.033436175311985,0.2751676887863694,4165,0.21,full
z_o6a_irregular,legacy_dose,0.014601128730200487,0.023250560392014,0.5306414941084345,4165,0.21,full
z_o6b_ghost_offtake_pc,treat_2020,0.01057677646108677,0.02436301312754958,0.6646100677200941,2692,NA,full
z_o6b_ghost_offtake_pc,legacy_dose,0.007862476933586344,0.014161555031768549,0.5793127688542214,2692,NA,full
z_o6d_subsidised_no_tx,treat_2020,0.0013892593465272454,0.029923468195801554,0.963010668543872,4165,NA,full
z_o6d_subsidised_no_tx,legacy_dose,0.038281293630502145,0.016807738703999885,0.0236814848560675,4165,NA,full
z_a1_qty_pm_pc,treat_2020,-0.03759422298361663,0.029088729378966737,0.1975332904531362,4165,0.18,full
z_a1_qty_pm_pc,legacy_dose,0.011593896820439601,0.02300279528804796,0.6147352923570172,4165,0.18,full
z_a1b_qty_pm_pc_2019,treat_2020,-0.03422421438435921,0.03365486234443222,0.3102753553107334,4165,NA,full
z_a1b_qty_pm_pc_2019,legacy_dose,0.01801440656192726,0.025104071539868513,0.47374851515129424,4165,NA,full
z_a2_qty_per_card_pm,treat_2020,-0.0030911264405370166,0.038492020605355046,0.9360649246065795,4165,NA,full
z_a2_qty_per_card_pm,legacy_dose,0.00966228627417876,0.01669410625055889,0.5633085734961293,4165,NA,full
z_a4_cards_per_100hh,treat_2020,-0.03869682702583789,0.047560941964525885,0.4169165076171718,2804,0.501,full
z_a4_cards_per_100hh,legacy_dose,0.05627429065785827,0.03504000531561561,0.10999782674274518,2804,0.501,full
z_a5_hh_linked_share,treat_2020,-0.014788639476302018,0.024807426819842913,0.5518199697530864,2804,NA,full
z_a5_hh_linked_share,legacy_dose,0.026835940352115617,0.018962259090677364,0.15870081155647425,2804,NA,full
corruption_index,treat_2020,-0.095551239628839,0.0755780554566548,0.21136921742733636,605,NA,rotation_consistent
z_o1_dup_share,treat_2020,0.03656901965968655,0.06515643755420586,0.5765874344915105,1125,NA,rotation_consistent
