name,value
n_gps,4166
o1_dup_share_mean,0.01116137573396564
o1_dup_share_sd,0.013657055531749679
o2_photo_share_mean,9.718132582063073e-5
o2_photo_share_sd,4.839217749983543e-4
o3_excess_ghost_mean,0.0414362810379176
o3_excess_ghost_sd,0.03311612377163949
o4_dead_soul_mean,0.026415994373481126
o4_dead_soul_sd,0.009071991657981688
o5_targeting_mean,0.05608616019292474
o5_targeting_sd,0.04679442866429752
o6a_irregular_mean,0.20510855266550573
o6a_irregular_sd,0.08909110975757889
o6b_ghost_offtake_pc_mean,0.6559823910271176
o6b_ghost_offtake_pc_sd,1.0672576148135113
o6d_subsidised_no_tx_mean,0.007820017979752446
o6d_subsidised_no_tx_sd,0.011520696973169115
a1_qty_pm_pc_mean,5.013973120884641
a1_qty_pm_pc_sd,0.526150338937802
a1b_qty_pm_pc_2019_mean,5.579759601444887
a1b_qty_pm_pc_2019_sd,0.5792311352214968
a2_qty_per_card_pm_mean,11.410809987940956
a2_qty_per_card_pm_sd,2.6875209629589856
a4_cards_per_100hh_mean,481.2947301817386
a4_cards_per_100hh_sd,493.1434831017466
a5_hh_linked_share_mean,0.28140365674429313
a5_hh_linked_share_sd,0.18828219074820554
placebo_apl_share_mean,0.7989678803746958
placebo_apl_share_sd,0.11811434413310189
poor_share_mean,0.20056655531292858
poor_share_sd,0.11810127971942092
