name,value
n_gps,4166
o1_dup_share_mean,0.01116137573396564
o1_dup_share_sd,0.013657055531749684
o2_photo_share_mean,9.718132582063106e-5
o2_photo_share_sd,4.8392177499835716e-4
o3_excess_ghost_mean,0.041436281037917584
o3_excess_ghost_sd,0.03311612377163949
o4_dead_soul_mean,0.026415994373481126
o4_dead_soul_sd,0.00907199165798169
o5_targeting_mean,0.056086160192924756
o5_targeting_sd,0.04679442866429757
o6a_irregular_mean,0.20510855266550573
o6a_irregular_sd,0.08909110975757902
o6b_ghost_offtake_pc_mean,0.6559823910271176
o6b_ghost_offtake_pc_sd,1.0672576148135107
o6d_subsidised_no_tx_mean,0.007820017979752446
o6d_subsidised_no_tx_sd,0.011520696973169122
placebo_apl_share_mean,0.7989678803746958
placebo_apl_share_sd,0.11811434413310176
poor_share_mean,0.20056655531292858
poor_share_sd,0.11810127971942093
