name,value
n_gps,4166
o1_dup_share_mean,0.011211566333066856
o1_dup_share_sd,0.012959576709484574
o2_photo_share_mean,9.644488743336852e-5
o2_photo_share_sd,4.659500251199536e-4
o3_excess_ghost_mean,0.040300055353656494
o3_excess_ghost_sd,0.032718340589623474
o4_dead_soul_mean,0.02636699877294422
o4_dead_soul_sd,0.008746773987747073
o5_targeting_mean,0.05400751006819025
o5_targeting_sd,0.045446075943052736
o6a_irregular_mean,0.20517815794130162
o6a_irregular_sd,0.08724535856813515
o6b_ghost_offtake_pc_mean,0.6287966284314722
o6b_ghost_offtake_pc_sd,0.9849755610299785
o6d_subsidised_no_tx_mean,0.007917575438534996
o6d_subsidised_no_tx_sd,0.01134091726986353
placebo_apl_share_mean,0.7991214944123385
placebo_apl_share_sd,0.11518387131358711
poor_share_mean,0.20041406222438737
poor_share_sd,0.11517409212154131
