outcome,family,estimate,se,p,q_bh
z_o1_dup_share,leakage,0.01924605851966691,0.02799260456316293,0.4924438628606096,0.9590784139761052
z_o2_photo_share,leakage,-0.02182981773973159,0.03399572327292691,0.5214339748702259,0.9590784139761052
z_o3_excess_ghost,leakage,0.0049700171989597,0.02653494532849799,0.8516289308283198,0.9590784139761052
z_o4_dead_soul,leakage,0.00283717656100105,0.03558436033421681,0.9365369228875924,0.9590784139761052
z_o5_targeting,leakage,-0.02164494400333788,0.03985566867932676,0.5876053833486647,0.9590784139761052
z_o6a_irregular,leakage,0.03672826146608923,0.03342425231392299,0.27299729766792474,0.9590784139761052
z_o6b_ghost_offtake_pc,leakage,0.01053240820190554,0.02438418571865732,0.6662033895889304,0.9590784139761052
z_o6d_subsidised_no_tx,leakage,0.00153712192350396,0.02992442630705364,0.9590784139761052,0.9590784139761052
z_a1_qty_pm_pc,access,-0.03787775736441411,0.029084076306669,0.1941152779813134,0.6897647176711399
z_a1b_qty_pm_pc_2019,access,-0.03436517795940988,0.03364911373083919,0.3082088131545164,0.6897647176711399
z_a2_qty_per_card_pm,access,-0.00331715446022851,0.03847516485005067,0.9313711299942772,0.9313711299942772
z_a4_cards_per_100hh,access,-0.03854493712546472,0.04756443539066986,0.4187783671970215,0.6897647176711399
z_a5_hh_linked_share,access,-0.01478773548729264,0.02480539878406631,0.551811774136912,0.6897647176711399
