outcome,spec,estimate,se,p,r2,n
corruption_index,bare,0.148413311151903,0.09438401070500482,0.11790052421735203,0.5080989210020775,906
corruption_index,covars,0.13829516939305073,0.0917920471161268,0.1339581838344838,0.5185512354272838,906
corruption_index,full,0.1432651234600951,0.0921755125172121,0.12217403994640878,0.5213573527508157,906
z_o1_dup_share,bare,-0.03320219919618432,0.0629738630024956,0.5985526044841067,0.7504568362726945,2054
z_o1_dup_share,covars,-0.03767828502861146,0.06522727229578301,0.5640857985534888,0.7518805325703526,2043
z_o1_dup_share,full,-0.039495734798691534,0.06593204802447095,0.5497562822003037,0.75221275595364,2043
z_o2_photo_share,bare,0.1089658909112841,0.06872178580005896,0.11424499565303174,0.3145838250629194,2054
z_o2_photo_share,covars,0.1120281225729418,0.07170617894079037,0.11963019822024604,0.317792623447805,2043
z_o2_photo_share,full,0.11799943385224294,0.07143698925079503,0.09998324067100882,0.3209249372397316,2043
z_o3_excess_ghost,bare,0.10594583185121216,0.07544922923565571,0.16204162939208103,0.6209528794783026,1419
z_o3_excess_ghost,covars,0.11691735675102088,0.07635861205120767,0.12755606085994184,0.6238439315989158,1414
z_o3_excess_ghost,full,0.11314385362087548,0.07443347236975081,0.1303197026289577,0.6260520914337926,1414
z_o4_dead_soul,bare,0.05422889685604948,0.06689191527684707,0.4186486728925307,0.49297970814980796,1419
z_o4_dead_soul,covars,0.07082634487017284,0.06587605481851422,0.28380676059900506,0.5225693445192754,1414
z_o4_dead_soul,full,0.07700148307071104,0.06598831470546684,0.2448584149023671,0.5238600083552318,1414
z_o5_targeting,bare,0.0024344837723535313,0.07040669409677551,0.9724476151670371,0.27156238110036013,2045
z_o5_targeting,covars,-0.014792989258562138,0.06946507833092355,0.8315560091403658,0.282074863889062,2043
z_o5_targeting,full,-0.004623797800926854,0.07062975339529055,0.9478621857440939,0.2873173601086537,2043
z_o6a_irregular,bare,-0.022283858875684355,0.06471177678365433,0.7309034324764128,0.3569715757378139,2054
z_o6a_irregular,covars,-0.03389369826347716,0.06360409687544562,0.5946434984447297,0.37241594100519004,2043
z_o6a_irregular,full,-0.03872612632153991,0.06417583230605359,0.5468307300482567,0.37299343935587004,2043
z_o6b_ghost_offtake_pc,bare,0.05617435442272814,0.0815478553371849,0.4916735241757957,0.927928317752517,1318
z_o6b_ghost_offtake_pc,covars,0.047909020161864095,0.0831479045899348,0.5651006156699983,0.9284582127873776,1309
z_o6b_ghost_offtake_pc,full,0.050976712282710404,0.08244424654384579,0.5370329993672538,0.9285523431227143,1309
z_o6d_subsidised_no_tx,bare,-0.0509878043336847,0.06265654868135866,0.41664674928232903,0.5404414766806314,2054
z_o6d_subsidised_no_tx,covars,-0.06397676722294826,0.061521394540486066,0.2995074800319641,0.5486442913633836,2043
z_o6d_subsidised_no_tx,full,-0.06822067332509991,0.06191570683442467,0.27172273333066715,0.5497008354557276,2043
z_a1_qty_pm_pc,bare,0.0355282562602365,0.05737484361738279,0.5363965853731125,0.44445005709399044,2054
z_a1_qty_pm_pc,covars,0.04708790008107914,0.05608949596602595,0.4020801974571774,0.45482908175401915,2043
z_a1_qty_pm_pc,full,0.05036862128016685,0.056663764304596693,0.3750127582605641,0.4560278767591732,2043
z_a1b_qty_pm_pc_2019,bare,0.007902623783372998,0.05722391229706777,0.8902859841196831,0.4205406644477795,2054
z_a1b_qty_pm_pc_2019,covars,0.017435879477774897,0.05693684041269534,0.7597137619169688,0.42720013985250516,2043
z_a1b_qty_pm_pc_2019,full,0.016497982849303667,0.05759248399141165,0.774791252649124,0.42907022811767925,2043
z_a2_qty_per_card_pm,bare,0.1792135095362645,0.05467976414681587,0.0012146249314353157,0.5417737944957263,2054
z_a2_qty_per_card_pm,covars,0.15441011831111545,0.05487636130933124,0.005333654673745385,0.5622199884750336,2043
z_a2_qty_per_card_pm,full,0.16128316235668871,0.05514652620422942,0.0038046844655874905,0.5642899676421362,2043
z_a4_cards_per_100hh,bare,-0.10376181644734378,0.12165948276583956,0.39492189714365966,0.6503754604607154,1373
z_a4_cards_per_100hh,covars,-0.1298197797949811,0.11949433831073437,0.2788450176904355,0.6649107237383549,1368
z_a4_cards_per_100hh,full,-0.1430155346342845,0.11608617680268932,0.2196689249399003,0.6749432873180471,1368
z_a5_hh_linked_share,bare,0.025762680618661556,0.06057266402606822,0.6711423384725663,0.6892108394434009,1373
z_a5_hh_linked_share,covars,0.02462531583739699,0.05902050124751124,0.6770373405233114,0.6942345284534482,1368
z_a5_hh_linked_share,full,0.01966685651323621,0.05821582870309134,0.7359131120684848,0.6964272016433553,1368
