outcome,spec,estimate,se,p,r2,n
corruption_index,bare,0.05919671376115662,0.07048263668890357,0.4022795925116103,0.5933368757787314,952
corruption_index,covars,0.061605391710447446,0.06946178287571625,0.37651772849788034,0.5957182159411081,952
corruption_index,full,0.07596917679281848,0.0712479974271404,0.287973086761634,0.5966841801406615,952
z_o1_dup_share,bare,-0.095738904764760685,0.06885346795243687,0.16577133703809827,0.7177207426107202,2054
z_o1_dup_share,covars,-0.10279334269089438,0.06847703967398405,0.13473498441428527,0.7212724840819699,2043
z_o1_dup_share,full,-0.10911025851646582,0.07147391075772752,0.1282838766514248,0.7221583500447538,2043
z_o2_photo_share,bare,0.05878906674870617,0.058026381429401405,0.312089488147122,0.3222224053358552,2054
z_o2_photo_share,covars,0.06966928943204671,0.057289291422976965,0.2252339776628555,0.3254146224969594,2043
z_o2_photo_share,full,0.08068122449870403,0.058727633153422006,0.17087680908976366,0.3283723423470939,2043
z_o3_excess_ghost,bare,0.0666815590334916,0.06084607516799006,0.274634565489267,0.6493637961771525,1419
z_o3_excess_ghost,covars,0.07372586128552487,0.060623760208949065,0.22559535559509383,0.6532319257583434,1414
z_o3_excess_ghost,full,0.07143675927106549,0.06062729970623075,0.24029777944312383,0.6554214860892187,1414
z_o4_dead_soul,bare,0.0366139784698119,0.05419321585965249,0.5001793445392778,0.46505802599165735,1419
z_o4_dead_soul,covars,0.055927803549752984,0.052743755494880355,0.29045524220070046,0.48880048197639425,1414
z_o4_dead_soul,full,0.05929658839689947,0.05362219610984536,0.270339116170449,0.4905432015346428,1414
z_o5_targeting,bare,-8.658588952458871e-4,0.06835620886192698,0.9899048988435486,0.36740591423456126,2045
z_o5_targeting,covars,-0.01778462778561105,0.06699838064218812,0.7909091116369883,0.3837913617915808,2043
z_o5_targeting,full,-7.957270056716379e-4,0.06864191299532461,0.9907611453552818,0.3873554680042216,2043
z_o6a_irregular,bare,0.009315040449181244,0.05915827356131143,0.8750250918099625,0.3524918388557563,2054
z_o6a_irregular,covars,0.008124099433440654,0.05833905359618873,0.8893730498752368,0.36342599086702465,2043
z_o6a_irregular,full,-3.8679681226124813e-4,0.060405266321034407,0.994896615532236,0.3645132322551966,2043
z_o6b_ghost_offtake_pc,bare,0.07724809440080324,0.07673980373987895,0.31526868473490444,0.9082568154266867,1364
z_o6b_ghost_offtake_pc,covars,0.07525774707757238,0.07867516047453192,0.33988256368632097,0.9090311963127534,1355
z_o6b_ghost_offtake_pc,full,0.07631867938544254,0.07918991401144913,0.33627828841628526,0.9091499795030027,1355
z_o6d_subsidised_no_tx,bare,-0.060037535358723366,0.05526954369265845,0.2785332513609929,0.6774465673181564,2054
z_o6d_subsidised_no_tx,covars,-0.06086522467224316,0.054582672867606784,0.26600716107192296,0.6782202536709452,2043
z_o6d_subsidised_no_tx,full,-0.07346441999204628,0.056695284541203525,0.19639207201455608,0.6795289312333752,2043
