outcome,spec,estimate,se,p,r2,n
corruption_index,bare,0.1422230164700413,0.0932669323303592,0.12932112880810812,0.5077578913128569,921
corruption_index,covars,0.13895362912104184,0.0939552291188552,0.14118722453013702,0.5157287942113473,921
corruption_index,full,0.14489987862016182,0.09423541308105965,0.1261762260195997,0.5180235595586677,921
z_o1_dup_share,bare,-0.03148798399272548,0.06211866027837122,0.6127254481234777,0.7469035845745979,2087
z_o1_dup_share,covars,-0.03786459886034067,0.06470255834083048,0.5589980629206872,0.7486648227948117,2075
z_o1_dup_share,full,-0.04047250873817215,0.06513105733428236,0.5349704618181554,0.7490427756498861,2075
z_o2_photo_share,bare,0.09126259810591185,0.06916713745718663,0.18837169539669169,0.3047811018930914,2087
z_o2_photo_share,covars,0.09171059662211538,0.07248078984743438,0.20708108027871688,0.3066094000857018,2075
z_o2_photo_share,full,0.09704421443561365,0.07220312974994245,0.1802998046576291,0.30935685893931464,2075
z_o3_excess_ghost,bare,0.10334915972746049,0.07438004872052781,0.16646401343133413,0.6215979299572484,1444
z_o3_excess_ghost,covars,0.11333751245246734,0.07457446980392335,0.13038933048796572,0.6246679021736862,1438
z_o3_excess_ghost,full,0.11014727025746482,0.072678274227317,0.13145918709570034,0.6265751638582069,1438
z_o4_dead_soul,bare,0.06761237090861469,0.06673380749741951,0.31238804162297146,0.49064655123015466,1444
z_o4_dead_soul,covars,0.0820014021466798,0.06570943028411054,0.213739603360267,0.5221653198634635,1438
z_o4_dead_soul,full,0.08892708159954167,0.06588073191636301,0.17883749843892235,0.52352535016539,1438
z_o5_targeting,bare,0.007338266726205247,0.06907012302327269,0.9154844960839201,0.2689533565482055,2077
z_o5_targeting,covars,-0.012149594073308899,0.0686097408799099,0.8596042089012019,0.2821785248612009,2075
z_o5_targeting,full,-0.0031430092849430557,0.06936685750734438,0.9639007994959978,0.2875855054527161,2075
z_o6a_irregular,bare,-0.012393916481509448,0.06451470823818459,0.8478309151507749,0.35532898990131345,2087
z_o6a_irregular,covars,-0.02474347344795716,0.06357659746304638,0.6975058502386355,0.3700387677220204,2075
z_o6a_irregular,full,-0.02970298754195613,0.06413117358410535,0.6437014459298771,0.37067568689919117,2075
z_o6b_ghost_offtake_pc,bare,0.061432234051236774,0.08058899692650832,0.44673386170371565,0.9270117038650595,1342
z_o6b_ghost_offtake_pc,covars,0.05305825025159323,0.08251483994537344,0.5209094650437975,0.9277500367785154,1332
z_o6b_ghost_offtake_pc,full,0.054578309217214245,0.08179035094323146,0.5053092699517812,0.9278624820561884,1332
z_o6d_subsidised_no_tx,bare,-0.04373498124417678,0.06152521575020766,0.47792219837832683,0.5414747958053626,2087
z_o6d_subsidised_no_tx,covars,-0.05626020381149696,0.06098951838175198,0.3572872387185916,0.5468589430921542,2075
z_o6d_subsidised_no_tx,full,-0.060638880577792015,0.06140018970549451,0.3244185040367509,0.5477521173606622,2075
z_a1_qty_pm_pc,bare,0.025206434717297353,0.05725619522341535,0.6601901143097317,0.44459723797056205,2087
z_a1_qty_pm_pc,covars,0.03710249526079822,0.05593444770358935,0.5078100827112142,0.4531633477011503,2075
z_a1_qty_pm_pc,full,0.04094531662605498,0.056324985013764046,0.4680204389114222,0.45433643254926925,2075
z_a1b_qty_pm_pc_2019,bare,-0.0057993413719931155,0.05738906549653039,0.9195991276728473,0.41992983938053796,2087
z_a1b_qty_pm_pc_2019,covars,0.003964878963350717,0.056946196318188404,0.9445545314033102,0.42480074605518914,2075
z_a1b_qty_pm_pc_2019,full,0.0031338313099791653,0.05740574651320658,0.9565132654537467,0.42632590449927255,2075
z_a2_qty_per_card_pm,bare,0.1717655090870024,0.05386883085645611,0.0016349672725180435,0.5392733754624509,2087
z_a2_qty_per_card_pm,covars,0.14759239923298992,0.05409179113375526,0.00686837161388373,0.5601883024779808,2075
z_a2_qty_per_card_pm,full,0.154861085398808,0.0544852210786886,0.004894997778102945,0.562185784006348,2075
z_a4_cards_per_100hh,bare,-0.0950124472661754,0.1166474753984257,0.4164830083241208,0.6470807110277115,1398
z_a4_cards_per_100hh,covars,-0.12095390161917041,0.11363807539228922,0.2886757579806537,0.6606177712903258,1392
z_a4_cards_per_100hh,full,-0.13427976652354784,0.10994729445985413,0.22366956227652324,0.6706117342735491,1392
z_a5_hh_linked_share,bare,0.02495741904013464,0.06037164387257849,0.6798372252142731,0.6860448394172584,1398
z_a5_hh_linked_share,covars,0.024185952037265743,0.05894515043765319,0.682096177034816,0.6905571467692944,1392
z_a5_hh_linked_share,full,0.020042456770899386,0.05834337321040497,0.7316298887698918,0.6924757625182956,1392
